Código Departamento|Departamento|Código Entidad|Entidad|Dimensión|Subcategoría|Indicador|Dato Numérico|Dato Cualitativo|Año|Mes|Fuente|Unidad de Medida
20|Cesar|20570|Pueblo Bello|Descripción general|Descripción general|Código DANE||20570|2000|0|DANE|Texto
20|Cesar|20570|Pueblo Bello|Descripción general|Descripción general|Región||Caribe|2000|0|DANE|Texto
20|Cesar|20570|Pueblo Bello|Descripción general|Descripción general|Subregión (SGR)||Norte|2000|0|DNP|Texto
20|Cesar|20570|Pueblo Bello|Descripción general|Descripción general|Categoría ley 617 de 2000||6|2000|0|Ley 617 de 2000|Texto
20|Cesar|20570|Pueblo Bello|Descripción general|Descripción general|Categoría ley 617 de 2000||6|2018|12|Ley 617 de 2000|Texto
20|Cesar|20570|Pueblo Bello|Descripción general|Descripción general|Categoría ley 617 de 2000||6|2019|12|Ley 617 de 2000|Texto
20|Cesar|20570|Pueblo Bello|Descripción general|Descripción general|Categoría ley 617 de 2000||6|2020|12|Ley 617 de 2000|Texto
20|Cesar|20570|Pueblo Bello|Descripción general|Descripción general|Categoría ley 617 de 2000||6|2021|12|Ley 617 de 2000|Texto
20|Cesar|20570|Pueblo Bello|Descripción general|Descripción general|Categoría ley 617 de 2000||6|2022|12|Ley 617 de 2000|Texto
20|Cesar|20570|Pueblo Bello|Descripción general|Descripción general|Categoría ley 617 de 2000||6|2023|12|Ley 617 de 2000|Texto
20|Cesar|20570|Pueblo Bello|Descripción general|Descripción general|Categoría ley 617 de 2000||6|2024|12|Ley 617 de 2000|Texto
20|Cesar|20570|Pueblo Bello|Descripción general|Descripción general|Categoría de ruralidad||Rural disperso|2000|0|DNP|Texto
20|Cesar|20570|Pueblo Bello|Descripción general|Descripción general|Extensión|859||2017|3|IGAC|Kilómetros cuadrados
20|Cesar|20570|Pueblo Bello|Descripción general|Descripción general|Población total|27007||2018|12|DANE|Personas
20|Cesar|20570|Pueblo Bello|Descripción general|Descripción general|Población total|28298||2019|12|DANE|Personas
20|Cesar|20570|Pueblo Bello|Descripción general|Descripción general|Población total|29017||2020|12|DANE|Personas
20|Cesar|20570|Pueblo Bello|Descripción general|Descripción general|Población total|29706||2021|12|DANE|Personas
20|Cesar|20570|Pueblo Bello|Descripción general|Descripción general|Población total|30292||2022|12|DANE|Personas
20|Cesar|20570|Pueblo Bello|Descripción general|Descripción general|Población total|30844||2023|12|DANE|Personas
20|Cesar|20570|Pueblo Bello|Descripción general|Descripción general|Población total|31317||2024|12|DANE|Personas
20|Cesar|20570|Pueblo Bello|Descripción general|Descripción general|Población total|31738||2025|12|DANE|Personas
20|Cesar|20570|Pueblo Bello|Descripción general|Descripción general|Población total|32128||2026|12|DANE|Personas
20|Cesar|20570|Pueblo Bello|Descripción general|Descripción general|Población total|32462||2027|12|DANE|Personas
20|Cesar|20570|Pueblo Bello|Descripción general|Descripción general|Población total|32808||2028|12|DANE|Personas
